theta,phi,psi,altitude,vx,vy,vz,accelx,accely,accelz,yaw1,yaw2
-3194.0,-84762.0,139770.0,275.0,0.0,0.0,0.0,-12.709,1021.487,-75.99,0.557,-0.42
-3193.0,-84763.0,139773.0,275.0,0.0,0.0,0.0,-9.851,1020.918,-75.97,0.552,-0.48
-3193.0,-84763.0,139776.0,275.0,0.0,0.0,0.0,-10.093,1020.647,-75.96,0.555,-0.54
-3193.0,-84764.0,139778.0,275.0,0.0,0.0,0.0,-10.53,1020.842,-75.99,0.556,-0.35
-3192.0,-84764.0,139781.0,275.0,0.0,0.0,0.0,-7.912,1020.79,-75.93,0.555,-0.5
-3192.0,-84764.0,139782.0,275.0,0.0,0.0,0.0,-7.876,1020.718,-78.32,0.555,-0.35
-3191.0,-84764.0,139784.0,275.0,0.0,0.0,0.0,-8.32,1020.619,-80.67,0.555,-0.28
-3190.0,-84764.0,139786.0,274.0,0.0,0.0,0.0,-8.137,1020.646,-80.07,0.554,-0.38
-3190.0,-84764.0,139787.0,274.0,0.0,0.0,0.0,-8.264,1020.646,-79.77,0.555,-0.26
-3189.0,-84764.0,139789.0,274.0,0.0,0.0,0.0,-8.379,1020.714,-77.55,0.555,-0.34
-3189.0,-84765.0,139791.0,274.0,0.0,0.0,0.0,-8.578,1020.798,-75.17,0.554,-0.37
-3189.0,-84765.0,139793.0,274.0,0.0,0.0,0.0,-8.618,1020.771,-75.77,0.554,-0.31
-3188.0,-84766.0,139795.0,274.0,0.0,0.0,0.0,-8.648,1020.758,-76.06,0.554,-0.32
-3188.0,-84767.0,139797.0,274.0,0.0,0.0,0.0,-11.044,1020.787,-75.95,0.554,-0.34
-3188.0,-84767.0,139798.0,274.0,0.0,0.0,0.0,-13.335,1020.808,-76.03,0.554,-0.33
-3188.0,-84769.0,139802.0,271.0,0.0,0.0,0.0,-12.433,1020.889,-73.69,0.554,-0.33
-3187.0,-84769.0,139804.0,271.0,0.0,0.0,0.0,-12.458,1020.787,-76.6,0.554,-0.33
-3187.0,-84770.0,139806.0,271.0,0.0,0.0,0.0,-12.465,1020.885,-73.93,0.554,-0.33
-3187.0,-84771.0,139808.0,271.0,0.0,0.0,0.0,-12.478,1018.556,-73.46,0.553,-0.33
-3187.0,-84771.0,139810.0,271.0,0.0,0.0,0.0,-12.358,1016.149,-76.55,0.553,-0.33
-3187.0,-84772.0,139812.0,271.0,0.0,0.0,0.0,-12.38,1016.739,-76.23,0.553,-0.33
-3187.0,-84772.0,139813.0,271.0,0.0,0.0,0.0,-12.398,1017.056,-75.79,0.553,-0.33
-3188.0,-84773.0,139815.0,269.0,0.0,0.0,0.0,-12.401,1016.882,-75.96,0.553,-0.33
-3188.0,-84773.0,139817.0,269.0,0.0,0.0,0.0,-12.419,1016.927,-75.93,0.553,-0.33
-3188.0,-84774.0,139819.0,269.0,0.0,0.0,0.0,-12.427,1016.915,-75.96,0.553,-0.33
-3188.0,-84774.0,139821.0,269.0,0.0,0.0,0.0,-12.435,1016.934,-75.92,0.553,-0.33
-3188.0,-84775.0,139822.0,269.0,0.0,0.0,0.0,-10.064,1016.897,-75.9,0.553,-0.33
-3188.0,-84775.0,139824.0,269.0,0.0,0.0,0.0,-7.744,1016.879,-75.85,0.552,-0.33
-3187.0,-84776.0,139826.0,269.0,0.0,0.0,0.0,-8.328,1016.888,-75.85,0.552,-0.33
-3187.0,-84776.0,139828.0,269.0,0.0,0.0,0.0,-8.629,1016.888,-75.87,0.552,-0.33
-3187.0,-84776.0,139830.0,272.0,0.0,0.0,0.0,-8.457,1016.888,-75.86,0.697,-0.33
-3186.0,-84777.0,139831.0,272.0,0.0,0.0,0.0,-8.498,1016.89,-75.86,0.502,-0.33
-3185.0,-84777.0,139833.0,272.0,0.0,0.0,0.0,-8.565,1016.985,-73.47,0.616,-0.33
-3185.0,-84779.0,139835.0,272.0,0.0,0.0,0.0,-8.659,1017.084,-71.14,0.469,-0.33
-3184.0,-84781.0,139837.0,272.0,0.0,0.0,0.0,-8.612,1019.422,-71.77,0.4,-0.33
-3184.0,-84781.0,139839.0,272.0,0.0,0.0,0.0,-8.592,1021.702,-72.12,0.643,-0.33
-3183.0,-84782.0,139840.0,272.0,0.0,0.0,0.0,-8.526,1021.019,-74.33,0.483,-0.19
-3183.0,-84783.0,139841.0,272.0,0.0,0.0,0.0,-8.528,1020.681,-74.32,0.625,-0.24
-3183.0,-84784.0,139842.0,272.0,0.0,0.0,0.0,-8.636,1020.922,-71.39,0.563,-0.18
-3182.0,-84785.0,139844.0,272.0,0.0,0.0,0.0,-8.651,1020.856,-71.69,0.502,-0.26
-3182.0,-84787.0,139846.0,272.0,0.0,0.0,0.0,-11.046,1020.881,-72.19,0.557,-0.4
-3182.0,-84788.0,139848.0,272.0,0.0,0.0,0.0,-11.035,1020.895,-71.98,0.566,-0.32
-3182.0,-84788.0,139850.0,272.0,0.0,0.0,0.0,-10.514,1020.927,-72.03,0.688,-0.38
-3182.0,-84789.0,139852.0,272.0,0.0,0.0,0.0,-13.093,1020.971,-72.05,0.651,-0.31
-3183.0,-84789.0,139853.0,272.0,0.0,0.0,0.0,-12.847,1020.901,-74.47,0.708,-0.3
-3183.0,-84789.0,139855.0,272.0,0.0,0.0,0.0,-12.266,1020.934,-74.39,0.621,-0.35
-3183.0,-84790.0,139857.0,270.0,0.0,0.0,0.0,-12.464,1018.646,-73.81,0.478,-0.34
-3184.0,-84790.0,139859.0,270.0,0.0,0.0,0.0,-12.273,1018.634,-76.43,0.568,-0.33
-3183.0,-84790.0,139863.0,270.0,0.0,0.0,0.0,-9.996,1016.566,-75.71,0.667,-0.33
-3184.0,-84790.0,139864.0,270.0,0.0,0.0,0.0,-12.945,1014.297,-75.95,0.742,-0.33
-3184.0,-84789.0,139866.0,270.0,0.0,0.0,0.0,-12.698,1014.813,-75.88,0.754,-0.33
-3184.0,-84789.0,139868.0,270.0,0.0,0.0,0.0,-12.243,1015.093,-75.92,0.56,-0.33
-3185.0,-84789.0,139870.0,270.0,0.0,0.0,0.0,-12.5,1012.61,-75.84,0.73,-0.33
-3185.0,-84789.0,139872.0,270.0,0.0,0.0,0.0,-12.448,1015.056,-75.9,0.57,-0.47
-3185.0,-84789.0,139875.0,270.0,0.0,0.0,0.0,-12.464,1017.922,-75.96,0.644,-0.56
-3186.0,-84789.0,139878.0,270.0,0.0,0.0,0.0,-12.44,1014.775,-75.89,0.696,-0.58
-3186.0,-84789.0,139881.0,270.0,0.0,0.0,0.0,-12.419,1014.582,-75.89,0.635,-0.56
-3186.0,-84790.0,139883.0,270.0,0.0,0.0,0.0,-12.414,1017.651,-73.56,0.637,-0.33
-3187.0,-84791.0,139885.0,270.0,0.0,0.0,0.0,-14.78,1017.442,-71.26,0.513,-0.27
-3188.0,-84792.0,139886.0,270.0,0.0,0.0,0.0,-17.033,1016.949,-71.89,0.546,-0.3
-3188.0,-84793.0,139888.0,270.0,0.0,0.0,0.0,-14.065,1017.074,-72.14,0.49,-0.3
-3189.0,-84794.0,139890.0,269.0,0.0,0.0,0.0,-11.519,1016.993,-71.92,0.577,-0.38
-3189.0,-84795.0,139892.0,269.0,0.0,0.0,0.0,-12.391,1016.981,-71.98,0.575,-0.35
-3189.0,-84796.0,139894.0,269.0,0.0,0.0,0.0,-12.775,1016.915,-71.97,0.536,-0.31
-3189.0,-84797.0,139896.0,269.0,0.0,0.0,0.0,-12.705,1016.918,-71.99,0.542,-0.47
-3189.0,-84799.0,139899.0,269.0,0.0,0.0,0.0,-12.771,1016.925,-71.98,0.549,-0.57
-3189.0,-84799.0,139903.0,269.0,0.0,0.0,0.0,-10.309,1016.835,-74.32,0.546,-0.72
-3189.0,-84800.0,139907.0,269.0,0.0,0.0,0.0,-7.936,1016.855,-74.23,0.552,-0.65
-3188.0,-84801.0,139909.0,269.0,0.0,0.0,0.0,-8.399,1016.915,-73.7,0.549,-0.48
-3188.0,-84801.0,139911.0,268.0,0.0,0.0,0.0,-8.455,1019.201,-76.37,0.544,-0.34
-3187.0,-84802.0,139912.0,268.0,0.0,0.0,0.0,-8.153,1019.176,-76.26,0.548,-0.22
-3187.0,-84801.0,139915.0,268.0,0.0,0.0,0.0,-8.146,1018.685,-75.72,0.693,-0.46
-3187.0,-84802.0,139917.0,268.0,0.0,0.0,0.0,-8.153,1021.254,-76.0,0.497,-0.43
-3186.0,-84802.0,139920.0,268.0,0.0,0.0,0.0,-8.298,1021.153,-75.93,0.611,-0.52
-3185.0,-84805.0,139923.0,268.0,0.0,0.0,0.0,-8.571,1020.874,-75.93,0.395,-0.24
-3185.0,-84805.0,139925.0,268.0,0.0,0.0,0.0,-8.65,1020.793,-75.94,0.639,-0.34
-3185.0,-84805.0,139927.0,268.0,0.0,0.0,0.0,-8.676,1020.804,-75.94,0.478,-0.29
-3184.0,-84805.0,139929.0,268.0,0.0,0.0,0.0,-8.605,1020.641,-78.32,0.621,-0.36
-3184.0,-84804.0,139931.0,268.0,0.0,0.0,0.0,-8.603,1020.622,-78.28,0.703,-0.36
-3184.0,-84805.0,139932.0,268.0,0.0,0.0,0.0,-8.684,1020.723,-75.35,0.592,-0.31
-3184.0,-84804.0,139934.0,268.0,0.0,0.0,0.0,-10.953,1018.316,-78.02,0.711,-0.32
-3184.0,-84803.0,139936.0,268.0,0.0,0.0,0.0,-13.218,1018.432,-78.49,0.637,-0.34
-3184.0,-84804.0,139938.0,268.0,0.0,0.0,0.0,-12.674,1021.476,-75.39,0.608,-0.33
-3184.0,-84804.0,139939.0,268.0,0.0,0.0,0.0,-12.32,1021.243,-75.72,0.663,-0.33
-3185.0,-84804.0,139941.0,268.0,0.0,0.0,0.0,-14.82,1020.821,-76.21,0.651,-0.33
-3186.0,-84804.0,139943.0,268.0,0.0,0.0,0.0,-17.081,1021.067,-76.07,0.638,-0.33
-3187.0,-84804.0,139945.0,268.0,0.0,0.0,0.0,-16.494,1020.989,-76.1,0.507,-0.33
-3187.0,-84805.0,139947.0,268.0,0.0,0.0,0.0,-16.17,1020.977,-76.06,0.547,-0.33
-3188.0,-84806.0,139949.0,268.0,0.0,0.0,0.0,-16.435,1020.98,-73.72,0.482,-0.33
-3188.0,-84806.0,139950.0,268.0,0.0,0.0,0.0,-14.021,1020.907,-73.7,0.573,-0.33
-3188.0,-84807.0,139952.0,268.0,0.0,0.0,0.0,-11.632,1018.363,-76.54,0.576,-0.33
-3188.0,-84807.0,139954.0,268.0,0.0,0.0,0.0,-12.233,1016.016,-76.23,0.532,-0.33
-3189.0,-84808.0,139956.0,269.0,0.0,0.0,0.0,-12.569,1016.585,-75.76,0.538,-0.33
-3189.0,-84808.0,139958.0,269.0,0.0,0.0,0.0,-12.392,1016.873,-75.98,0.547,-0.33
-3189.0,-84808.0,139959.0,269.0,0.0,0.0,0.0,-12.356,1016.646,-78.32,0.542,-0.33
-3189.0,-84808.0,139961.0,269.0,0.0,0.0,0.0,-12.27,1016.643,-80.68,0.55,-0.19
-3188.0,-84808.0,139962.0,269.0,0.0,0.0,0.0,-9.933,1016.678,-80.01,0.401,-0.24
-3187.0,-84808.0,139964.0,269.0,0.0,0.0,0.0,-7.615,1016.724,-79.68,0.446,-0.32
-3187.0,-84808.0,139965.0,269.0,0.0,0.0,0.0,-10.592,1016.755,-79.9,0.531,-0.35
-3188.0,-84808.0,139968.0,269.0,0.0,0.0,0.0,-13.248,1016.782,-79.9,0.565,-0.56
-3188.0,-84806.0,139970.0,269.0,0.0,0.0,0.0,-12.5,1016.76,-79.9,0.778,-0.39
-3189.0,-84806.0,139972.0,269.0,0.0,0.0,0.0,-12.218,1016.742,-79.88,0.604,-0.31
-3189.0,-84806.0,139974.0,269.0,0.0,0.0,0.0,-12.318,1016.76,-79.9,0.521,-0.33
-3189.0,-84806.0,139975.0,269.0,0.0,0.0,0.0,-12.226,1016.809,-79.89,0.538,-0.25
-3189.0,-84806.0,139977.0,269.0,0.0,0.0,0.0,-12.18,1016.868,-79.89,0.459,-0.37
-3189.0,-84805.0,139979.0,269.0,0.0,0.0,0.0,-12.164,1016.902,-79.89,0.582,-0.37
-3190.0,-84805.0,139981.0,269.0,0.0,0.0,0.0,-12.216,1016.898,-79.89,0.587,-0.31
-3190.0,-84805.0,139983.0,269.0,0.0,0.0,0.0,-12.336,1016.947,-77.5,0.523,-0.32
-3190.0,-84805.0,139984.0,268.0,0.0,0.0,0.0,-12.375,1016.895,-77.56,0.536,-0.33
-3190.0,-84805.0,139986.0,268.0,0.0,0.0,0.0,-12.393,1016.834,-78.09,0.546,-0.33
-3191.0,-84806.0,139988.0,268.0,0.0,0.0,0.0,-12.496,1016.899,-75.47,0.54,-0.34
-3191.0,-84806.0,139990.0,268.0,0.0,0.0,0.0,-12.498,1016.879,-75.59,0.55,-0.33
-3191.0,-84808.0,139992.0,268.0,0.0,0.0,0.0,-12.462,1019.202,-76.15,0.4,-0.33
-3191.0,-84808.0,139993.0,268.0,0.0,0.0,0.0,-12.442,1021.508,-75.98,0.443,-0.33
-3191.0,-84810.0,139995.0,268.0,0.0,0.0,0.0,-12.426,1020.932,-76.04,0.385,-0.33
-3191.0,-84811.0,139997.0,268.0,0.0,0.0,0.0,-10.039,1020.603,-75.94,0.469,-0.33
-3190.0,-84810.0,139999.0,270.0,0.0,0.0,0.0,-7.625,1020.639,-78.33,0.618,-0.33
-3189.0,-84810.0,140001.0,270.0,0.0,0.0,0.0,-10.58,1020.6,-78.32,0.527,-0.33
-3190.0,-84811.0,140002.0,270.0,0.0,0.0,0.0,-10.925,1020.713,-75.39,0.595,-0.33
-3189.0,-84811.0,140004.0,270.0,0.0,0.0,0.0,-7.855,1018.336,-75.58,0.52,-0.33
-3189.0,-84812.0,140006.0,270.0,0.0,0.0,0.0,-10.554,1016.12,-76.05,0.51,-0.33
-3189.0,-84812.0,140008.0,270.0,0.0,0.0,0.0,-13.36,1014.448,-75.86,0.559,-0.33
-3190.0,-84812.0,140010.0,270.0,0.0,0.0,0.0,-12.594,1012.496,-75.86,0.552,-0.33
-3190.0,-84813.0,140011.0,270.0,0.0,0.0,0.0,-12.317,1015.285,-75.88,0.537,-0.33
-3190.0,-84813.0,140013.0,272.0,0.0,0.0,0.0,-12.447,1017.925,-75.97,0.689,-0.33
-3189.0,-84812.0,140015.0,272.0,0.0,0.0,0.0,-12.459,1014.813,-75.89,0.634,-0.33
-3189.0,-84812.0,140017.0,272.0,0.0,0.0,0.0,-12.462,1012.265,-75.84,0.699,-0.33
-3189.0,-84812.0,140019.0,272.0,0.0,0.0,0.0,-12.426,1015.325,-75.91,0.621,-0.33
-3189.0,-84813.0,140021.0,272.0,0.0,0.0,0.0,-12.511,1017.991,-73.56,0.466,-0.33
-3189.0,-84814.0,140023.0,272.0,0.0,0.0,0.0,-12.504,1017.256,-73.6,0.557,-0.33
-3190.0,-84815.0,140024.0,272.0,0.0,0.0,0.0,-12.392,1019.217,-76.57,0.49,-0.33
-3189.0,-84814.0,140026.0,272.0,0.0,0.0,0.0,-10.03,1019.297,-76.24,0.708,-0.33
-3189.0,-84814.0,140028.0,273.0,0.0,0.0,0.0,-7.819,1016.424,-73.28,0.669,-0.33
-3189.0,-84815.0,140030.0,273.0,0.0,0.0,0.0,-8.459,1019.069,-71.22,0.684,-0.33
-3188.0,-84815.0,140032.0,273.0,0.0,0.0,0.0,-8.652,1021.69,-74.2,0.607,-0.33
-3188.0,-84816.0,140033.0,273.0,0.0,0.0,0.0,-8.4,1020.832,-76.86,0.471,-0.33
-3187.0,-84816.0,140035.0,273.0,0.0,0.0,0.0,-8.472,1020.642,-76.06,0.555,-0.33
-3187.0,-84817.0,140037.0,273.0,0.0,0.0,0.0,-8.47,1020.818,-75.82,0.492,-0.33
-3186.0,-84817.0,140039.0,273.0,0.0,0.0,0.0,-8.496,1018.462,-75.93,0.709,-0.33
-3186.0,-84816.0,140041.0,273.0,0.0,0.0,0.0,-8.496,1016.14,-75.85,0.665,-0.33
-3185.0,-84816.0,140042.0,272.0,0.0,0.0,0.0,-8.404,1018.93,-78.3,0.683,-0.33
-3185.0,-84815.0,140044.0,272.0,0.0,0.0,0.0,-8.316,1021.452,-80.67,0.608,-0.33
-3184.0,-84815.0,140046.0,272.0,0.0,0.0,0.0,-10.709,1020.761,-80.13,0.47,-0.33
-3184.0,-84815.0,140048.0,272.0,0.0,0.0,0.0,-13.135,1018.309,-77.42,0.555,-0.33
-3185.0,-84816.0,140050.0,272.0,0.0,0.0,0.0,-12.541,1018.534,-77.63,0.491,-0.33
-3185.0,-84815.0,140051.0,272.0,0.0,0.0,0.0,-12.137,1018.92,-80.52,0.563,-0.33
-3185.0,-84815.0,140053.0,272.0,0.0,0.0,0.0,-12.33,1016.325,-80.2,0.57,-0.33
-3185.0,-84815.0,140055.0,272.0,0.0,0.0,0.0,-12.302,1016.394,-79.7,0.524,-0.33
-3185.0,-84815.0,140059.0,269.0,0.0,0.0,0.0,-12.443,1016.803,-75.16,0.545,-0.33
-3184.0,-84816.0,140061.0,269.0,0.0,0.0,0.0,-10.062,1016.826,-75.73,0.538,-0.33
-3184.0,-84816.0,140062.0,269.0,0.0,0.0,0.0,-7.73,1016.768,-75.96,0.543,-0.33
-3183.0,-84817.0,140064.0,269.0,0.0,0.0,0.0,-8.316,1016.833,-75.82,0.541,-0.33
-3182.0,-84817.0,140066.0,269.0,0.0,0.0,0.0,-8.624,1016.847,-75.87,0.536,-0.33
-3182.0,-84817.0,140068.0,269.0,0.0,0.0,0.0,-10.829,1016.889,-75.89,0.539,-0.33
-3183.0,-84818.0,140070.0,269.0,0.0,0.0,0.0,-13.192,1016.938,-75.96,0.54,-0.33
-3183.0,-84818.0,140071.0,268.0,0.0,0.0,0.0,-12.598,1016.942,-75.93,0.539,-0.33
-3183.0,-84819.0,140073.0,268.0,0.0,0.0,0.0,-9.936,1016.924,-75.89,0.539,-0.33
-3182.0,-84819.0,140075.0,268.0,0.0,0.0,0.0,-7.77,1016.904,-75.85,0.539,-0.33
-3181.0,-84820.0,140077.0,268.0,0.0,0.0,0.0,-8.249,1014.471,-78.2,0.393,-0.33
-3181.0,-84819.0,140079.0,268.0,0.0,0.0,0.0,-8.503,1012.09,-80.5,0.589,-0.33
-3181.0,-84820.0,140081.0,268.0,0.0,0.0,0.0,-10.704,1012.695,-79.96,0.33,-0.47
-3181.0,-84820.0,140083.0,268.0,0.0,0.0,0.0,-13.09,1013.007,-79.7,0.526,-0.42
-3181.0,-84820.0,140086.0,268.0,0.0,0.0,0.0,-10.09,1015.126,-79.86,0.531,-0.49
-3181.0,-84819.0,140089.0,269.0,0.0,0.0,0.0,-12.848,1016.861,-79.91,0.683,-0.26
-3181.0,-84819.0,140091.0,269.0,0.0,0.0,0.0,-12.492,1016.576,-79.89,0.448,-0.35
-3180.0,-84819.0,140094.0,269.0,0.0,0.0,0.0,-9.643,1016.722,-79.85,0.579,-0.42
-3180.0,-84819.0,140096.0,269.0,0.0,0.0,0.0,-9.909,1016.721,-79.85,0.566,-0.44
-3181.0,-84819.0,140101.0,269.0,0.0,0.0,0.0,-10.31,1016.892,-77.52,0.539,-0.39
-3180.0,-84819.0,140102.0,269.0,0.0,0.0,0.0,-7.402,1016.808,-80.39,0.555,-0.25
-3180.0,-84819.0,140104.0,272.0,0.0,0.0,0.0,-10.68,1016.945,-77.78,0.527,-0.35
-3180.0,-84820.0,140105.0,272.0,0.0,0.0,0.0,-10.885,1016.953,-77.36,0.396,-0.28
-3180.0,-84820.0,140107.0,272.0,0.0,0.0,0.0,-7.738,1016.794,-80.44,0.445,-0.36
-3179.0,-84821.0,140109.0,272.0,0.0,0.0,0.0,-8.156,1016.86,-77.72,0.373,-0.37
-3179.0,-84822.0,140111.0,272.0,0.0,0.0,0.0,-11.058,1016.848,-77.38,0.464,-0.31
-3179.0,-84821.0,140113.0,272.0,0.0,0.0,0.0,-10.733,1016.674,-80.48,0.615,-0.32
-3178.0,-84821.0,140115.0,272.0,0.0,0.0,0.0,-7.877,1016.606,-80.11,0.519,-0.34
-3177.0,-84820.0,140116.0,272.0,0.0,0.0,0.0,-8.144,1016.601,-79.66,0.59,-0.33
-3177.0,-84820.0,140118.0,279.0,0.0,0.0,0.0,-8.707,1016.708,-77.46,0.516,-0.34
-3176.0,-84822.0,140120.0,279.0,0.0,0.0,0.0,-8.527,1016.85,-75.09,0.358,-0.33
-3176.0,-84823.0,140122.0,279.0,0.0,0.0,0.0,-10.911,1016.922,-75.75,0.459,-0.33
-3176.0,-84824.0,140124.0,279.0,0.0,0.0,0.0,-13.18,1016.987,-76.06,0.388,-0.33
-3175.0,-84825.0,140126.0,279.0,0.0,0.0,0.0,-10.222,1019.325,-75.9,0.455,-0.33
-3175.0,-84825.0,140127.0,279.0,0.0,0.0,0.0,-10.023,1019.33,-73.55,0.614,-0.33
-3174.0,-84826.0,140129.0,279.0,0.0,0.0,0.0,-10.801,1018.851,-71.2,0.517,-0.33
-3173.0,-84827.0,140131.0,279.0,0.0,0.0,0.0,-10.505,1021.358,-71.86,0.587,-0.33
-3173.0,-84828.0,140134.0,377.0,0.0,0.0,0.0,-10.578,1018.884,-72.1,0.518,-0.47
-3172.0,-84830.0,140137.0,377.0,0.0,0.0,0.0,-8.185,1018.433,-71.88,0.503,-0.56
-3172.0,-84831.0,140140.0,377.0,0.0,0.0,0.0,-8.233,1021.563,-71.99,0.551,-0.58
-3171.0,-84831.0,140143.0,377.0,0.0,0.0,0.0,-8.683,1018.826,-74.33,0.691,-0.56
-3171.0,-84831.0,140145.0,377.0,0.0,0.0,0.0,-10.758,1016.154,-74.28,0.625,-0.47
-3171.0,-84831.0,140147.0,377.0,0.0,0.0,0.0,-10.739,1016.945,-73.74,0.696,-0.37
-3170.0,-84831.0,140150.0,377.0,0.0,0.0,0.0,-7.643,1017.102,-76.31,0.609,-0.45
-3169.0,-84832.0,140152.0,377.0,0.0,0.0,0.0,-7.939,1016.995,-76.21,0.458,-0.38
-3169.0,-84832.0,140154.0,376.0,0.0,0.0,0.0,-10.835,1017.057,-75.74,0.555,-0.31
-3169.0,-84833.0,140156.0,376.0,0.0,0.0,0.0,-12.999,1019.417,-76.05,0.338,-0.36
-3169.0,-84834.0,140157.0,376.0,0.0,0.0,0.0,-12.57,1021.68,-76.01,0.46,-0.26
-3169.0,-84835.0,140159.0,376.0,0.0,0.0,0.0,-12.344,1020.995,-76.04,0.41,-0.35
-3169.0,-84836.0,140161.0,376.0,0.0,0.0,0.0,-12.641,1020.605,-76.0,0.443,-0.37
-3169.0,-84836.0,140163.0,376.0,0.0,0.0,0.0,-12.641,1020.677,-76.01,0.601,-0.32
-3169.0,-84837.0,140165.0,376.0,0.0,0.0,0.0,-12.67,1020.563,-76.02,0.524,-0.33
-3169.0,-84837.0,140166.0,376.0,0.0,0.0,0.0,-12.639,1020.558,-76.01,0.585,-0.34
-3169.0,-84837.0,140168.0,275.0,0.0,0.0,0.0,-12.596,1020.582,-76.01,0.516,-0.33
-3169.0,-84838.0,140170.0,275.0,0.0,0.0,0.0,-12.529,1020.681,-76.01,0.503,-0.34
-3169.0,-84838.0,140172.0,275.0,0.0,0.0,0.0,-12.461,1020.781,-76.01,0.547,-0.33
-3169.0,-84838.0,140174.0,275.0,0.0,0.0,0.0,-12.41,1020.868,-76.01,0.689,-0.33
-3169.0,-84838.0,140176.0,275.0,0.0,0.0,0.0,-12.372,1020.933,-76.01,0.625,-0.33
-3169.0,-84837.0,140177.0,275.0,0.0,0.0,0.0,-9.912,1018.511,-78.31,0.694,-0.33
-3168.0,-84837.0,140179.0,275.0,0.0,0.0,0.0,-9.977,1016.24,-78.21,0.607,-0.33
-3168.0,-84838.0,140181.0,275.0,0.0,0.0,0.0,-10.61,1016.942,-75.31,0.456,-0.33
-3167.0,-84838.0,140183.0,274.0,0.0,0.0,0.0,-8.026,1014.861,-75.5,0.553,-0.33
-3166.0,-84839.0,140185.0,274.0,0.0,0.0,0.0,-8.232,1012.447,-73.54,0.481,-0.33
-3166.0,-84839.0,140187.0,274.0,0.0,0.0,0.0,-8.766,1013.022,-73.4,0.554,-0.33
-3165.0,-84840.0,140188.0,274.0,0.0,0.0,0.0,-8.534,1013.209,-74.0,0.567,-0.33
-3165.0,-84841.0,140190.0,274.0,0.0,0.0,0.0,-8.607,1015.336,-73.78,0.517,-0.33
-3165.0,-84841.0,140192.0,274.0,0.0,0.0,0.0,-10.846,1017.53,-76.36,0.524,-0.33
-3165.0,-84842.0,140194.0,274.0,0.0,0.0,0.0,-13.205,1016.942,-76.3,0.394,-0.33
-3164.0,-84843.0,140196.0,274.0,0.0,0.0,0.0,-12.622,1016.675,-75.75,0.436,-0.33
-3164.0,-84844.0,140198.0,273.0,0.0,0.0,0.0,-12.298,1016.825,-76.0,0.377,-0.33
-3164.0,-84845.0,140199.0,273.0,0.0,0.0,0.0,-12.474,1016.8,-75.91,0.459,-0.33
-3164.0,-84845.0,140201.0,273.0,0.0,0.0,0.0,-12.421,1016.813,-75.96,0.46,-0.33
-3165.0,-84846.0,140203.0,273.0,0.0,0.0,0.0,-12.51,1016.876,-73.54,0.566,-0.33
-3165.0,-84847.0,140205.0,273.0,0.0,0.0,0.0,-12.49,1016.893,-73.6,0.523,-0.33
-3166.0,-84847.0,140207.0,273.0,0.0,0.0,0.0,-12.407,1016.809,-76.53,0.593,-0.33
-3166.0,-84847.0,140208.0,273.0,0.0,0.0,0.0,-12.415,1016.863,-76.24,0.651,-0.33
-3166.0,-84847.0,140210.0,273.0,0.0,0.0,0.0,-12.428,1016.95,-75.77,0.457,-0.33
-3166.0,-84847.0,140212.0,273.0,0.0,0.0,0.0,-12.426,1017.012,-75.98,0.61,-0.33
-3167.0,-84847.0,140214.0,273.0,0.0,0.0,0.0,-12.348,1016.988,-78.32,0.598,-0.33
-3167.0,-84846.0,140216.0,273.0,0.0,0.0,0.0,-12.35,1017.021,-78.29,0.618,-0.33
-3167.0,-84845.0,140217.0,273.0,0.0,0.0,0.0,-12.356,1019.39,-77.77,0.737,-0.33
-3167.0,-84845.0,140219.0,273.0,0.0,0.0,0.0,-12.334,1021.658,-78.06,0.599,-0.33
-3166.0,-84846.0,140221.0,273.0,0.0,0.0,0.0,-12.431,1018.804,-75.55,0.445,-0.33
-3166.0,-84846.0,140223.0,273.0,0.0,0.0,0.0,-12.444,1016.189,-75.56,0.555,-0.33
-3165.0,-84847.0,140226.0,273.0,0.0,0.0,0.0,-10.047,1016.863,-76.07,0.472,-0.47
-3165.0,-84848.0,140227.0,270.0,0.0,0.0,0.0,-10.185,1017.167,-73.44,0.555,-0.28
-3165.0,-84848.0,140229.0,270.0,0.0,0.0,0.0,-13.079,1016.965,-73.63,0.57,-0.39
-3165.0,-84849.0,140231.0,270.0,0.0,0.0,0.0,-12.689,1016.818,-76.51,0.511,-0.25
-3165.0,-84849.0,140232.0,270.0,0.0,0.0,0.0,-9.929,1014.501,-73.77,0.52,-0.19
-3165.0,-84850.0,140234.0,270.0,0.0,0.0,0.0,-10.224,1012.225,-73.3,0.538,-0.42
-3166.0,-84850.0,140235.0,270.0,0.0,0.0,0.0,-12.992,1012.709,-76.49,0.528,-0.27
-3166.0,-84850.0,140238.0,270.0,0.0,0.0,0.0,-12.77,1015.398,-76.21,0.534,-0.4
-3166.0,-84851.0,140240.0,270.0,0.0,0.0,0.0,-12.299,1017.572,-75.79,0.533,-0.34
-3165.0,-84851.0,140241.0,268.0,0.0,0.0,0.0,-10.097,1014.609,-78.27,0.526,-0.28
-3164.0,-84850.0,140243.0,268.0,0.0,0.0,0.0,-10.027,1011.954,-80.52,0.531,-0.34
-3163.0,-84850.0,140245.0,268.0,0.0,0.0,0.0,-13.01,1015.221,-77.68,0.677,-0.35
