theta,phi,psi,altitude,vx,vy,vz,accelx,accely,accelz,yaw1,yaw2
87129.0,149607.0,76255.0,400.0,87129.0,149607.0,76255.0,957.547,-37.85,46.24,0.179,-0.16
87129.0,149600.0,76247.0,400.0,87129.0,149600.0,76247.0,957.545,-37.767,46.39,0.165,-0.16
87128.0,149595.0,76241.0,400.0,87128.0,149595.0,76241.0,957.547,-37.73,46.35,0.318,-0.16
87128.0,149589.0,76232.0,400.0,87128.0,149589.0,76232.0,957.546,-37.668,46.36,0.413,-0.16
87127.0,149580.0,76221.0,400.0,87127.0,149580.0,76221.0,959.92,-37.656,46.39,0.564,-0.16
87127.0,149574.0,76212.0,400.0,87127.0,149574.0,76212.0,959.864,-37.588,46.4,0.499,-0.16
87126.0,149563.0,76198.0,400.0,87126.0,149563.0,76198.0,956.956,-37.47,46.34,0.476,-0.16
87126.0,149549.0,76182.0,400.0,87126.0,149549.0,76182.0,957.236,-37.371,46.34,0.426,-0.16
87126.0,149535.0,76166.0,400.0,87126.0,149535.0,76166.0,957.787,-37.365,43.97,0.457,-0.16
87125.0,149516.0,76144.0,400.0,87125.0,149516.0,76144.0,959.947,-37.329,44.06,0.63,-0.16
87124.0,149510.0,76135.0,400.0,87124.0,149510.0,76135.0,959.929,-37.312,44.6,0.571,-0.02
87124.0,149509.0,76131.0,400.0,87124.0,149509.0,76131.0,959.375,-37.361,44.36,0.624,-0.07
87123.0,149516.0,76136.0,400.0,87123.0,149516.0,76136.0,961.918,-37.36,46.86,0.395,-0.01
87123.0,149526.0,76144.0,400.0,87123.0,149526.0,76144.0,961.768,-37.425,46.78,0.294,-0.09
87123.0,149527.0,76145.0,400.0,87123.0,149527.0,76145.0,961.311,-37.592,43.85,0.038,-0.09
87122.0,149535.0,76153.0,400.0,87122.0,149535.0,76153.0,961.493,-37.673,44.15,0.009,0.08
87121.0,149542.0,76160.0,400.0,87121.0,149542.0,76160.0,961.299,-37.702,46.99,-0.138,0.02
87119.0,149546.0,76165.0,400.0,87119.0,149546.0,76165.0,961.325,-40.235,46.8,-0.017,0.08
87119.0,149534.0,76152.0,400.0,87119.0,149534.0,76152.0,961.288,-42.749,46.34,0.117,-0.13
87118.0,149518.0,76135.0,400.0,87118.0,149518.0,76135.0,961.29,-42.344,46.55,0.089,-0.23
87118.0,149510.0,76126.0,400.0,87118.0,149510.0,76126.0,958.944,-39.783,46.4,0.281,-0.21
87118.0,149508.0,76124.0,400.0,87118.0,149508.0,76124.0,956.668,-37.627,46.34,0.128,-0.19
87117.0,149517.0,76132.0,400.0,87117.0,149517.0,76132.0,957.34,-38.045,46.33,0.194,0.02
87117.0,149522.0,76135.0,400.0,87117.0,149522.0,76135.0,957.749,-38.149,46.36,0.31,-0.05
87116.0,149529.0,76141.0,400.0,87116.0,149529.0,76141.0,957.668,-37.721,46.35,0.244,-0.03
87115.0,149533.0,76143.0,400.0,87115.0,149533.0,76143.0,957.758,-35.208,46.3,0.484,-0.1
87116.0,149534.0,76141.0,400.0,87116.0,149534.0,76141.0,957.721,-35.068,46.31,0.495,-0.23
87115.0,149522.0,76126.0,400.0,87115.0,149522.0,76126.0,957.659,-37.828,46.36,0.486,-0.14
87115.0,149513.0,76115.0,400.0,87115.0,149513.0,76115.0,957.582,-37.462,46.36,0.517,-0.21
87114.0,149507.0,76106.0,400.0,87114.0,149507.0,76106.0,957.548,-36.956,46.35,0.422,-0.14
87114.0,149501.0,76099.0,400.0,87114.0,149501.0,76099.0,957.545,-37.17,46.35,0.301,-0.13
87114.0,149501.0,76098.0,400.0,87114.0,149501.0,76098.0,957.557,-37.158,46.35,0.252,-0.18
87113.0,149497.0,76092.0,400.0,87113.0,149497.0,76092.0,957.58,-37.28,46.35,0.361,-0.17
87114.0,149503.0,76097.0,400.0,87114.0,149503.0,76097.0,957.597,-37.389,46.35,0.326,-0.16
87113.0,149504.0,76095.0,400.0,87113.0,149504.0,76095.0,957.603,-37.57,46.35,0.484,-0.16
87114.0,149503.0,76091.0,400.0,87114.0,149503.0,76091.0,957.68,-37.808,43.96,0.502,-0.16
87114.0,149495.0,76081.0,400.0,87114.0,149495.0,76081.0,957.749,-37.983,41.63,0.414,-0.16
87114.0,149495.0,76079.0,400.0,87114.0,149495.0,76079.0,957.715,-37.99,42.22,0.538,-0.02
87114.0,149488.0,76069.0,400.0,87114.0,149488.0,76069.0,957.687,-37.934,42.52,0.45,-0.07
87113.0,149485.0,76065.0,400.0,87113.0,149485.0,76065.0,957.668,-37.853,42.35,0.291,-0.01
87112.0,149482.0,76060.0,400.0,87112.0,149482.0,76060.0,957.632,-37.755,42.4,0.25,0.04
87113.0,149472.0,76050.0,400.0,87113.0,149472.0,76050.0,959.961,-37.707,42.43,0.071,-0.14
87112.0,149482.0,76059.0,400.0,87112.0,149482.0,76059.0,962.154,-37.629,44.88,0.131,0.0
87112.0,149477.0,76054.0,400.0,87112.0,149477.0,76054.0,961.456,-37.598,47.19,0.171,-0.14
87111.0,149477.0,76053.0,400.0,87111.0,149477.0,76053.0,961.08,-37.647,48.99,0.209,-0.21
87110.0,149479.0,76053.0,400.0,87110.0,149479.0,76053.0,961.204,-37.71,51.03,0.178,-0.11
87110.0,149476.0,76050.0,400.0,87110.0,149476.0,76050.0,958.856,-37.81,50.56,0.011,-0.23
87109.0,149486.0,76060.0,400.0,87109.0,149486.0,76060.0,959.013,-37.876,50.21,0.066,-0.15
87108.0,149493.0,76067.0,400.0,87108.0,149493.0,76067.0,961.983,-37.895,50.44,0.014,-0.12
87108.0,149496.0,76069.0,400.0,87108.0,149496.0,76069.0,961.872,-37.948,47.99,0.099,-0.18
87107.0,149500.0,76072.0,400.0,87107.0,149500.0,76072.0,961.515,-37.981,45.67,0.248,-0.03
87106.0,149497.0,76067.0,400.0,87106.0,149497.0,76067.0,961.697,-40.253,46.29,0.297,-0.06
87106.0,149499.0,76068.0,400.0,87106.0,149499.0,76068.0,961.603,-40.117,46.6,0.316,-0.01
87105.0,149507.0,76073.0,400.0,87105.0,149507.0,76073.0,961.586,-37.155,46.38,0.453,-0.08
87106.0,149501.0,76066.0,316.0,87106.0,149501.0,76066.0,961.544,-37.396,44.03,0.454,-0.23
87106.0,149495.0,76058.0,316.0,87106.0,149495.0,76058.0,961.554,-37.818,41.7,0.365,-0.15
87107.0,149495.0,76054.0,316.0,87107.0,149495.0,76054.0,961.498,-35.117,42.25,0.575,-0.21
87107.0,149501.0,76059.0,316.0,87107.0,149501.0,76059.0,961.413,-32.686,44.89,0.352,-0.14
87107.0,149513.0,76069.0,316.0,87107.0,149513.0,76069.0,961.386,-33.111,47.07,0.388,-0.13
87108.0,149518.0,76072.0,316.0,87108.0,149518.0,76072.0,961.466,-33.469,46.54,0.399,-0.18
87108.0,149519.0,76072.0,316.0,87108.0,149519.0,76072.0,961.541,-33.355,46.21,0.122,-0.17
87108.0,149530.0,76082.0,316.0,87108.0,149530.0,76082.0,961.579,-33.495,46.4,0.305,-0.16
87107.0,149540.0,76091.0,303.0,87107.0,149540.0,76091.0,959.227,-33.613,46.3,0.251,-0.02
87106.0,149556.0,76105.0,303.0,87106.0,149556.0,76105.0,956.89,-36.107,46.31,0.269,0.07
87105.0,149582.0,76130.0,303.0,87105.0,149582.0,76130.0,957.448,-36.192,46.31,0.3,0.22
87103.0,149600.0,76147.0,303.0,87103.0,149600.0,76147.0,957.694,-35.775,46.32,0.117,0.15
87102.0,149616.0,76162.0,303.0,87102.0,149616.0,76162.0,957.411,-38.394,46.36,0.158,0.12
87102.0,149622.0,76167.0,303.0,87102.0,149622.0,76167.0,957.425,-36.02,43.92,0.264,-0.05
87102.0,149627.0,76170.0,303.0,87102.0,149627.0,76170.0,957.394,-33.272,41.53,0.289,-0.11
87102.0,149632.0,76174.0,303.0,87102.0,149632.0,76174.0,957.234,-36.261,44.57,0.359,-0.1
87103.0,149624.0,76164.0,307.0,87103.0,149624.0,76164.0,957.22,-38.71,44.88,0.237,-0.23
87103.0,149621.0,76161.0,307.0,87103.0,149621.0,76161.0,957.36,-37.95,44.16,0.084,-0.11
87103.0,149623.0,76162.0,307.0,87103.0,149623.0,76162.0,957.538,-35.216,44.38,0.187,-0.2
87104.0,149627.0,76166.0,307.0,87104.0,149627.0,76166.0,957.811,-33.122,41.88,0.117,-0.16
87105.0,149632.0,76170.0,307.0,87105.0,149632.0,76170.0,957.962,-33.662,41.98,0.196,-0.13
87105.0,149641.0,76176.0,307.0,87105.0,149641.0,76176.0,957.964,-33.874,44.89,0.35,-0.17
87105.0,149653.0,76187.0,307.0,87105.0,149653.0,76187.0,957.927,-33.672,46.98,0.246,-0.17
87105.0,149664.0,76197.0,307.0,87105.0,149664.0,76197.0,957.911,-33.792,46.48,0.319,-0.15
87105.0,149668.0,76200.0,303.0,87105.0,149668.0,76200.0,960.207,-36.165,46.22,0.252,-0.16
87105.0,149666.0,76197.0,303.0,87105.0,149666.0,76197.0,962.41,-38.464,46.51,0.092,-0.16
87105.0,149665.0,76195.0,303.0,87105.0,149665.0,76195.0,961.732,-37.831,46.43,0.19,-0.16
87105.0,149665.0,76194.0,303.0,87105.0,149665.0,76194.0,961.348,-37.497,46.42,0.12,-0.16
87105.0,149673.0,76200.0,303.0,87105.0,149673.0,76200.0,961.46,-37.668,46.42,0.333,-0.02
87104.0,149678.0,76204.0,303.0,87104.0,149678.0,76204.0,961.386,-37.647,46.43,0.298,-0.07
87103.0,149680.0,76204.0,303.0,87103.0,149680.0,76204.0,961.368,-40.038,46.47,0.459,-0.01
87102.0,149671.0,76193.0,303.0,87102.0,149671.0,76193.0,961.34,-39.98,46.47,0.331,-0.09
87102.0,149665.0,76186.0,309.0,87102.0,149665.0,76186.0,961.357,-37.099,46.42,0.259,-0.23
87102.0,149655.0,76175.0,309.0,87102.0,149655.0,76175.0,961.422,-37.405,44.03,0.26,-0.14
87103.0,149644.0,76163.0,309.0,87103.0,149644.0,76163.0,961.423,-37.806,44.09,0.045,-0.21
87103.0,149650.0,76168.0,309.0,87103.0,149650.0,76168.0,961.37,-37.462,47.02,0.21,-0.14
87102.0,149652.0,76169.0,309.0,87102.0,149652.0,76169.0,959.066,-37.52,46.69,0.147,-0.13
87103.0,149649.0,76165.0,309.0,87103.0,149649.0,76165.0,956.907,-37.642,43.78,0.176,-0.17
87103.0,149643.0,76159.0,309.0,87103.0,149643.0,76159.0,959.911,-37.785,44.1,0.195,-0.17
87102.0,149642.0,76157.0,309.0,87102.0,149642.0,76157.0,960.093,-37.752,46.98,0.159,-0.15
87102.0,149650.0,76164.0,399.0,87102.0,149650.0,76164.0,959.401,-37.812,46.71,0.158,-0.02
87102.0,149654.0,76167.0,399.0,87102.0,149654.0,76167.0,962.044,-37.884,46.25,0.179,-0.06
87101.0,149661.0,76173.0,399.0,87101.0,149661.0,76173.0,961.875,-37.856,46.48,0.169,-0.0
87100.0,149664.0,76175.0,399.0,87100.0,149664.0,76175.0,961.321,-37.817,46.42,0.17,-0.09
87100.0,149660.0,76170.0,399.0,87100.0,149660.0,76170.0,961.461,-37.77,46.44,0.172,-0.23
87100.0,149660.0,76169.0,399.0,87100.0,149660.0,76169.0,961.334,-37.718,46.41,0.168,-0.14
87100.0,149658.0,76166.0,399.0,87100.0,149658.0,76166.0,961.351,-37.675,46.43,0.17,-0.21
87100.0,149666.0,76172.0,399.0,87100.0,149666.0,76172.0,961.344,-35.298,46.38,0.317,-0.14
87100.0,149674.0,76179.0,400.0,87100.0,149674.0,76179.0,961.426,-32.987,46.33,0.41,-0.13
87100.0,149675.0,76177.0,400.0,87100.0,149675.0,76177.0,961.5,-33.55,46.35,0.569,-0.18
87100.0,149668.0,76167.0,400.0,87100.0,149668.0,76167.0,961.553,-33.821,46.35,0.645,-0.17
87100.0,149659.0,76155.0,400.0,87100.0,149659.0,76155.0,961.586,-35.938,46.39,0.424,-0.15
87099.0,149651.0,76145.0,400.0,87099.0,149651.0,76145.0,961.586,-38.178,46.44,0.491,-0.16
87099.0,149648.0,76141.0,400.0,87099.0,149648.0,76141.0,961.503,-37.401,48.82,0.229,-0.16
87099.0,149661.0,76153.0,400.0,87099.0,149661.0,76153.0,961.498,-34.708,48.71,0.239,-0.16
87099.0,149661.0,76151.0,400.0,87099.0,149661.0,76151.0,961.563,-35.029,45.79,0.265,-0.16
87098.0,149655.0,76145.0,401.0,87098.0,149655.0,76145.0,961.506,-37.946,46.13,0.081,-0.16
87098.0,149657.0,76146.0,401.0,87098.0,149657.0,76146.0,961.465,-37.832,46.6,0.215,-0.16
87098.0,149656.0,76144.0,401.0,87098.0,149656.0,76144.0,961.456,-37.547,46.38,0.13,-0.16
87098.0,149658.0,76145.0,401.0,87098.0,149658.0,76145.0,961.443,-37.955,46.44,0.169,-0.16
87097.0,149664.0,76150.0,401.0,87097.0,149664.0,76150.0,961.443,-38.039,46.41,0.2,-0.02
87096.0,149672.0,76156.0,401.0,87096.0,149672.0,76156.0,961.443,-38.099,46.42,0.16,-0.01
87096.0,149681.0,76165.0,401.0,87096.0,149681.0,76165.0,961.441,-35.703,46.38,0.177,-0.09
87097.0,149689.0,76172.0,401.0,87097.0,149689.0,76172.0,961.425,-33.307,46.34,0.168,-0.23
87096.0,149704.0,76186.0,401.0,87096.0,149704.0,76186.0,961.314,-33.677,48.73,0.171,-0.14
87096.0,149720.0,76201.0,401.0,87096.0,149720.0,76201.0,961.224,-33.794,51.08,0.173,-0.21
87096.0,149734.0,76214.0,401.0,87096.0,149734.0,76214.0,961.347,-33.654,48.09,0.168,-0.14
87096.0,149749.0,76228.0,401.0,87096.0,149749.0,76228.0,959.034,-33.634,47.8,0.17,-0.13
87096.0,149766.0,76245.0,401.0,87096.0,149766.0,76245.0,959.048,-33.493,50.89,0.172,-0.17
87096.0,149780.0,76257.0,401.0,87096.0,149780.0,76257.0,959.723,-33.619,48.19,0.17,-0.17
87096.0,149789.0,76265.0,401.0,87096.0,149789.0,76265.0,957.244,-33.703,45.34,0.315,-0.15
87096.0,149800.0,76274.0,402.0,87096.0,149800.0,76274.0,957.336,-33.704,46.12,0.265,-0.16
87097.0,149801.0,76273.0,402.0,87097.0,149801.0,76273.0,960.273,-36.175,44.1,0.329,-0.16
87097.0,149791.0,76261.0,402.0,87097.0,149791.0,76261.0,962.429,-36.226,41.66,0.391,-0.16
87098.0,149785.0,76254.0,402.0,87098.0,149785.0,76254.0,961.868,-35.651,42.24,0.335,-0.16
87098.0,149772.0,76238.0,402.0,87098.0,149772.0,76238.0,961.466,-38.164,42.6,0.585,-0.16
87098.0,149759.0,76223.0,402.0,87098.0,149759.0,76223.0,961.573,-37.922,44.84,0.447,-0.16
87098.0,149750.0,76212.0,402.0,87098.0,149750.0,76212.0,961.504,-37.358,44.8,0.351,-0.16
87097.0,149723.0,76184.0,402.0,87097.0,149723.0,76184.0,961.598,-37.633,41.87,0.22,-0.16
87097.0,149700.0,76160.0,402.0,87097.0,149700.0,76160.0,961.501,-37.436,44.57,0.042,-0.16
87097.0,149689.0,76148.0,402.0,87097.0,149689.0,76148.0,961.422,-37.4,47.36,0.291,-0.16
87096.0,149680.0,76138.0,402.0,87096.0,149680.0,76138.0,961.454,-37.486,46.56,0.273,-0.16
87096.0,149684.0,76140.0,402.0,87096.0,149684.0,76140.0,961.467,-37.651,46.31,0.365,-0.16
87096.0,149688.0,76143.0,402.0,87096.0,149688.0,76143.0,961.473,-37.795,46.45,0.257,-0.16
87096.0,149686.0,76140.0,402.0,87096.0,149686.0,76140.0,961.477,-37.883,46.44,0.076,-0.16
87097.0,149682.0,76135.0,402.0,87097.0,149682.0,76135.0,963.932,-38.03,44.09,0.176,-0.16
87097.0,149670.0,76124.0,402.0,87097.0,149670.0,76124.0,966.331,-38.123,41.78,-0.021,-0.16
87098.0,149662.0,76115.0,401.0,87098.0,149662.0,76115.0,965.724,-38.068,42.38,0.101,-0.16
87097.0,149666.0,76119.0,401.0,87097.0,149666.0,76119.0,965.328,-37.951,45.06,0.046,-0.02
87097.0,149671.0,76123.0,401.0,87097.0,149671.0,76123.0,965.42,-37.872,47.23,0.077,-0.07
87096.0,149678.0,76129.0,401.0,87096.0,149678.0,76129.0,965.383,-37.899,46.68,0.234,-0.0
87095.0,149681.0,76131.0,401.0,87095.0,149681.0,76131.0,963.004,-37.889,46.32,0.16,-0.08
87096.0,149677.0,76126.0,401.0,87096.0,149677.0,76126.0,960.622,-37.84,46.46,0.222,-0.23
87095.0,149670.0,76118.0,401.0,87095.0,149670.0,76118.0,961.188,-37.795,46.42,0.152,-0.14
87095.0,149657.0,76104.0,401.0,87095.0,149657.0,76104.0,961.464,-40.066,46.48,0.284,-0.21
87094.0,149645.0,76090.0,401.0,87094.0,149645.0,76090.0,961.316,-39.928,46.46,0.277,-0.14
87094.0,149646.0,76089.0,401.0,87094.0,149646.0,76089.0,961.433,-36.983,46.42,0.339,-0.13
87094.0,149650.0,76093.0,401.0,87094.0,149650.0,76093.0,961.487,-37.201,46.42,0.242,-0.17
87094.0,149649.0,76091.0,401.0,87094.0,149649.0,76091.0,961.558,-37.626,46.43,0.097,-0.17
87094.0,149639.0,76080.0,401.0,87094.0,149639.0,76080.0,961.564,-39.741,46.47,0.183,-0.15
87093.0,149621.0,76061.0,401.0,87093.0,149621.0,76061.0,961.561,-42.103,46.52,0.116,-0.16
87092.0,149606.0,76045.0,401.0,87092.0,149606.0,76045.0,961.477,-41.47,48.9,0.195,-0.15
87091.0,149601.0,76040.0,401.0,87091.0,149601.0,76040.0,961.374,-41.205,51.23,0.204,-0.16
87090.0,149601.0,76039.0,401.0,87090.0,149601.0,76039.0,961.364,-41.471,50.64,0.153,-0.16
87090.0,149602.0,76039.0,401.0,87090.0,149602.0,76039.0,961.358,-39.167,50.29,0.161,-0.16
87088.0,149621.0,76057.0,401.0,87088.0,149621.0,76057.0,961.34,-36.925,50.41,0.175,-0.02
87087.0,149624.0,76060.0,401.0,87087.0,149624.0,76060.0,961.307,-39.835,50.42,0.023,-0.07
87086.0,149629.0,76065.0,401.0,87086.0,149629.0,76065.0,961.288,-40.082,50.44,0.079,-0.0
87085.0,149641.0,76076.0,401.0,87085.0,149641.0,76076.0,958.907,-36.997,50.32,0.013,-0.08
87085.0,149645.0,76080.0,401.0,87085.0,149645.0,76080.0,958.928,-37.297,50.34,0.091,-0.23
87084.0,149652.0,76085.0,401.0,87084.0,149652.0,76085.0,959.429,-37.763,50.35,0.246,-0.14
87083.0,149650.0,76082.0,306.0,87083.0,149650.0,76082.0,956.824,-37.552,50.3,0.3,-0.21
87083.0,149650.0,76079.0,306.0,87083.0,149650.0,76079.0,957.044,-37.671,47.91,0.462,-0.14
87082.0,149637.0,76064.0,306.0,87082.0,149637.0,76064.0,957.698,-37.694,45.59,0.547,-0.12
87082.0,149631.0,76054.0,306.0,87082.0,149631.0,76054.0,957.524,-37.615,46.17,0.611,-0.17
87082.0,149622.0,76043.0,306.0,87082.0,149622.0,76043.0,960.016,-37.471,46.52,0.585,-0.17
87081.0,149610.0,76028.0,306.0,87081.0,149610.0,76028.0,959.956,-37.32,46.35,0.595,-0.15
87081.0,149609.0,76025.0,306.0,87081.0,149609.0,76025.0,957.168,-37.239,43.95,0.383,-0.02
87080.0,149589.0,76003.0,306.0,87080.0,149589.0,76003.0,957.498,-37.223,41.61,0.462,-0.06
87080.0,149582.0,75994.0,310.0,87080.0,149582.0,75994.0,960.285,-37.211,42.27,0.281,-0.0
87080.0,149552.0,75962.0,310.0,87080.0,149552.0,75962.0,957.044,-37.414,42.34,0.243,-0.23
87081.0,149552.0,75962.0,310.0,87081.0,149552.0,75962.0,959.531,-37.565,44.83,0.077,-0.14
87081.0,149548.0,75956.0,310.0,87081.0,149548.0,75956.0,962.331,-37.824,44.81,0.217,-0.21
87081.0,149541.0,75948.0,310.0,87081.0,149541.0,75948.0,961.627,-38.132,41.89,0.132,-0.14
87082.0,149541.0,75948.0,310.0,87082.0,149541.0,75948.0,961.341,-38.191,44.55,0.174,-0.12
87081.0,149532.0,75937.0,310.0,87081.0,149532.0,75937.0,961.454,-40.52,47.41,0.198,-0.17
87081.0,149517.0,75922.0,400.0,87081.0,149517.0,75922.0,961.514,-42.846,46.66,0.159,-0.17
87080.0,149507.0,75910.0,400.0,87080.0,149507.0,75910.0,963.934,-42.232,46.43,0.161,-0.15
87080.0,149500.0,75903.0,400.0,87080.0,149500.0,75903.0,966.169,-41.745,49.0,0.178,-0.16
87078.0,149500.0,75902.0,400.0,87078.0,149500.0,75902.0,965.599,-41.773,48.93,0.168,-0.01
87078.0,149500.0,75901.0,400.0,87078.0,149500.0,75901.0,962.999,-39.338,45.9,0.171,-0.06
87077.0,149509.0,75909.0,400.0,87077.0,149509.0,75909.0,960.809,-36.923,46.08,0.173,-0.01
87077.0,149514.0,75913.0,400.0,87077.0,149514.0,75913.0,961.281,-37.402,46.6,0.168,-0.08
87077.0,149511.0,75909.0,400.0,87077.0,149511.0,75909.0,961.536,-37.696,46.39,0.17,-0.23
87077.0,149513.0,75910.0,400.0,87077.0,149513.0,75910.0,961.294,-37.52,46.43,0.317,-0.14
87076.0,149511.0,75907.0,400.0,87076.0,149511.0,75907.0,961.331,-37.578,46.41,0.265,-0.07
87076.0,149515.0,75908.0,400.0,87076.0,149515.0,75908.0,961.336,-37.591,46.44,0.474,-0.04
87075.0,149519.0,75909.0,400.0,87075.0,149519.0,75909.0,961.4,-37.613,46.42,0.486,0.02
87074.0,149520.0,75908.0,400.0,87074.0,149520.0,75908.0,961.438,-37.577,46.42,0.493,-0.1
87074.0,149519.0,75905.0,400.0,87074.0,149519.0,75905.0,961.388,-37.44,48.82,0.516,-0.24
87073.0,149525.0,75909.0,400.0,87073.0,149525.0,75909.0,961.318,-37.283,51.15,0.422,-0.14
87073.0,149523.0,75905.0,400.0,87073.0,149523.0,75905.0,961.414,-37.311,48.17,0.303,-0.21
87073.0,149524.0,75904.0,400.0,87073.0,149524.0,75904.0,961.438,-37.275,47.92,0.395,-0.13
87072.0,149531.0,75909.0,400.0,87072.0,149531.0,75909.0,961.365,-37.169,51.01,0.31,-0.12
87071.0,149524.0,75900.0,400.0,87071.0,149524.0,75900.0,961.49,-37.333,48.3,0.391,-0.18
87071.0,149516.0,75889.0,400.0,87071.0,149516.0,75889.0,961.605,-37.544,45.5,0.546,-0.17
87071.0,149505.0,75877.0,400.0,87071.0,149505.0,75877.0,961.585,-37.635,46.28,0.301,-0.15
87070.0,149509.0,75879.0,400.0,87070.0,149509.0,75879.0,961.486,-37.633,48.94,0.425,-0.16
87070.0,149520.0,75890.0,400.0,87070.0,149520.0,75890.0,961.393,-37.606,51.13,0.147,-0.15
87069.0,149529.0,75898.0,400.0,87069.0,149529.0,75898.0,961.387,-37.643,50.55,0.119,-0.15
87069.0,149543.0,75911.0,400.0,87069.0,149543.0,75911.0,961.385,-35.314,50.2,0.161,-0.16
87069.0,149549.0,75916.0,400.0,87069.0,149549.0,75916.0,961.449,-33.121,47.96,0.131,-0.16
87069.0,149553.0,75919.0,400.0,87069.0,149553.0,75919.0,961.509,-33.83,45.57,0.211,-0.15
87069.0,149557.0,75921.0,400.0,87069.0,149557.0,75921.0,961.478,-34.161,46.18,0.194,-0.16
87069.0,149564.0,75928.0,400.0,87069.0,149564.0,75928.0,961.467,-34.02,46.47,0.145,-0.16
87070.0,149578.0,75940.0,400.0,87070.0,149578.0,75940.0,961.475,-34.071,46.31,0.311,-0.16
87070.0,149587.0,75948.0,400.0,87070.0,149587.0,75948.0,961.48,-34.026,46.35,0.27,-0.16
87070.0,149601.0,75960.0,400.0,87070.0,149601.0,75960.0,961.487,-33.979,46.34,0.328,-0.16
87071.0,149611.0,75969.0,400.0,87071.0,149611.0,75969.0,961.491,-33.874,46.36,0.251,-0.16
87071.0,149615.0,75973.0,400.0,87071.0,149615.0,75973.0,961.576,-33.863,43.96,0.095,-0.16
87072.0,149619.0,75976.0,400.0,87072.0,149619.0,75976.0,961.656,-33.862,41.62,0.183,-0.16
87073.0,149628.0,75983.0,400.0,87073.0,149628.0,75983.0,961.558,-33.697,44.61,0.264,-0.16
87073.0,149635.0,75988.0,400.0,87073.0,149635.0,75988.0,959.096,-33.581,47.2,0.433,-0.16
87073.0,149648.0,75998.0,400.0,87073.0,149648.0,75998.0,959.094,-33.561,48.83,0.601,-0.16
87072.0,149656.0,76004.0,400.0,87072.0,149656.0,76004.0,962.009,-33.636,48.57,0.484,-0.16
87072.0,149658.0,76003.0,400.0,87072.0,149658.0,76003.0,961.804,-36.078,45.85,0.464,-0.16
87072.0,149653.0,75997.0,400.0,87072.0,149653.0,75997.0,961.308,-38.305,46.14,0.287,-0.16
87072.0,149648.0,75991.0,400.0,87072.0,149648.0,75991.0,961.507,-37.635,46.6,0.215,-0.16
87071.0,149656.0,75997.0,400.0,87071.0,149656.0,75997.0,961.384,-37.202,48.76,0.235,-0.02
87070.0,149654.0,75994.0,400.0,87070.0,149654.0,75994.0,961.394,-39.723,48.83,0.099,-0.06
87069.0,149657.0,75997.0,400.0,87069.0,149657.0,75997.0,961.452,-39.815,45.86,0.222,-0.0
87069.0,149661.0,76001.0,400.0,87069.0,149661.0,76001.0,961.451,-37.077,46.12,0.125,-0.08
87070.0,149662.0,76000.0,400.0,87070.0,149662.0,76000.0,961.399,-37.472,46.59,0.173,-0.23
87069.0,149660.0,75997.0,400.0,87069.0,149660.0,75997.0,961.362,-38.094,46.38,0.196,-0.14
87069.0,149655.0,75992.0,400.0,87069.0,149655.0,75992.0,961.353,-37.965,46.44,0.161,-0.21
87069.0,149656.0,75992.0,400.0,87069.0,149656.0,75992.0,961.375,-38.04,46.41,0.164,-0.13
87069.0,149657.0,75992.0,400.0,87069.0,149657.0,75992.0,961.427,-37.984,46.44,0.177,-0.12
87069.0,149660.0,75993.0,400.0,87069.0,149660.0,75993.0,961.415,-37.856,48.81,0.167,-0.17
87068.0,149668.0,76000.0,400.0,87068.0,149668.0,76000.0,961.393,-37.664,51.15,0.316,-0.16
87068.0,149671.0,76002.0,400.0,87068.0,149671.0,76002.0,961.523,-37.68,48.18,0.268,-0.15
87068.0,149671.0,75999.0,400.0,87068.0,149671.0,75999.0,961.618,-37.699,45.53,0.471,-0.16
87068.0,149673.0,75999.0,400.0,87068.0,149673.0,75999.0,961.581,-37.587,46.29,0.486,-0.15
87068.0,149675.0,75999.0,400.0,87068.0,149675.0,75999.0,961.549,-37.502,46.55,0.495,-0.15
87068.0,149684.0,76004.0,400.0,87068.0,149684.0,76004.0,961.537,-35.085,46.35,0.66,-0.16
87069.0,149699.0,76017.0,400.0,87069.0,149699.0,76017.0,961.52,-32.715,46.33,0.517,-0.16
87069.0,149713.0,76028.0,400.0,87069.0,149713.0,76028.0,961.492,-33.227,46.34,0.462,-0.15
87069.0,149718.0,76032.0,400.0,87069.0,149718.0,76032.0,959.099,-33.462,46.32,0.326,-0.16
87069.0,149725.0,76038.0,400.0,87069.0,149725.0,76038.0,956.772,-33.274,46.25,0.14,-0.15
87069.0,149726.0,76038.0,400.0,87069.0,149726.0,76038.0,959.653,-33.321,48.71,0.104,-0.15
87068.0,149731.0,76042.0,400.0,87068.0,149731.0,76042.0,962.193,-35.734,51.14,0.178,-0.16
87068.0,149728.0,76038.0,400.0,87068.0,149728.0,76038.0,961.531,-38.346,48.19,0.145,-0.15
87067.0,149727.0,76037.0,400.0,87067.0,149727.0,76037.0,961.369,-38.07,45.53,0.063,-0.01
87067.0,149736.0,76046.0,400.0,87067.0,149736.0,76046.0,961.509,-37.938,46.29,-0.057,-0.06
87065.0,149745.0,76056.0,400.0,87065.0,149745.0,76056.0,961.469,-38.227,46.55,-0.106,0.13
87065.0,149751.0,76063.0,400.0,87065.0,149751.0,76063.0,961.447,-38.245,46.39,-0.066,0.0
